"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"1515","SAAGAW0002-56993",0.1,"SAAGAW0002","2015-02-18","2015-02-19","brown",50.6786617453833,0,66.3,"Shrub",6,"Desert"
"1516","SAAGAW0002-56993",0.1,"SAAGAW0002","2015-02-18","2015-02-19","bare",37.6304105438186,0,11.4,"Shrub",6,"Desert"
"1517","SAAGAW0003-56994",NA,"SAAGAW0003","2015-02-17","2015-02-19","green",20.0933593177872,4,30.9,"Shrub",6,"Desert"
"1518","SAAGAW0003-56994",NA,"SAAGAW0003","2015-02-17","2015-02-19","brown",49.4965732227997,4,48.3,"Shrub",6,"Desert"
"1519","SAAGAW0003-56994",NA,"SAAGAW0003","2015-02-17","2015-02-19","bare",29.0100908925306,4,20.8,"Shrub",6,"Desert"
"1520","SAAGAW0004-58716",0.2,"SAAGAW0004","2019-05-21","2019-05-20","green",7.71777633018639,0,15.6,"Tree",6,"Desert"
"1521","SAAGAW0004-58716",0.2,"SAAGAW0004","2019-05-21","2019-05-20","brown",37.7969175950361,0,19.9,"Tree",6,"Desert"
"1522","SAAGAW0004-58716",0.2,"SAAGAW0004","2019-05-21","2019-05-20","bare",53.0356035029057,0,64.3,"Tree",6,"Desert"
"1523","SAAGAW0005-58748",NA,"SAAGAW0005","2019-05-21","2019-05-20","green",2.14122296149313,4,21.8,"Shrub",6,"Desert"
"1524","SAAGAW0005-58748",NA,"SAAGAW0005","2019-05-21","2019-05-20","brown",55.8905417541475,4,15.6,"Shrub",6,"Desert"
"1525","SAAGAW0005-58748",NA,"SAAGAW0005","2019-05-21","2019-05-20","bare",40.6057082616416,4,62.6,"Shrub",6,"Desert"
"1526","SAAGAW0006-58717",0.4,"SAAGAW0006","2019-05-22","2019-05-20","green",9.32523870552065,0,17.7,"Shrub",6,"Desert"
"1527","SAAGAW0006-58717",0.4,"SAAGAW0006","2019-05-22","2019-05-20","brown",32.9310596468139,0,26.3,"Shrub",6,"Desert"
"1528","SAAGAW0006-58717",0.4,"SAAGAW0006","2019-05-22","2019-05-20","bare",56.134107731673,0,55.5,"Shrub",6,"Desert"
"1529","SAAGAW0007-58749",0.5,"SAAGAW0007","2019-05-22","2019-05-20","green",9.58864015241582,0,18.5,"Shrub",6,"Desert"
"1530","SAAGAW0007-58749",0.5,"SAAGAW0007","2019-05-22","2019-05-20","brown",32.6195914710708,0,27.7,"Shrub",6,"Desert"
"1531","SAAGAW0007-58749",0.5,"SAAGAW0007","2019-05-22","2019-05-20","bare",56.1318117433586,0,53.3,"Shrub",6,"Desert"
"1532","SAAGAW0008-58750",0.9,"SAAGAW0008","2019-05-23","2019-05-20","green",2.44161373854554,0,16,"Shrub",6,"Desert"
"1533","SAAGAW0008-58750",0.9,"SAAGAW0008","2019-05-23","2019-05-20","brown",57.0074945694056,0,11.6,"Shrub",6,"Desert"
"1534","SAAGAW0008-58750",0.9,"SAAGAW0008","2019-05-23","2019-05-20","bare",39.6044073198532,0,71.5,"Shrub",6,"Desert"
"1535","SAAGVD0001-56925",0.7,"SAAGVD0001","2014-09-03","2014-08-30","green",10.5464658492507,0,16.2,"Grass",6,"Desert"
"1536","SAAGVD0001-56925",0.7,"SAAGVD0001","2014-09-03","2014-08-30","brown",50.6070038320737,0,59.2,"Grass",6,"Desert"
"1537","SAAGVD0001-56925",0.7,"SAAGVD0001","2014-09-03","2014-08-30","bare",37.3724977207119,0,23.9,"Grass",6,"Desert"
"1538","SAAGVD0002-56926",NA,"SAAGVD0002","2014-09-03","2014-08-30","green",10.4833333443743,4,26.6,"Grass",6,"Desert"
"1539","SAAGVD0002-56926",NA,"SAAGVD0002","2014-09-03","2014-08-30","brown",50.7252563461937,4,41,"Grass",6,"Desert"
"1540","SAAGVD0002-56926",NA,"SAAGVD0002","2014-09-03","2014-08-30","bare",37.3316668283113,4,32.4,"Grass",6,"Desert"
"1541","SAAGVD0003-56927",NA,"SAAGVD0003","2014-09-04","2014-08-31","green",14.6157848859066,4,63,"Grass",6,"Desert"
"1542","SAAGVD0003-56927",NA,"SAAGVD0003","2014-09-04","2014-08-31","brown",51.2199293224759,4,31.8,"Grass",6,"Desert"
"1543","SAAGVD0003-56927",NA,"SAAGVD0003","2014-09-04","2014-08-31","bare",32.7807521425893,4,5.2,"Grass",6,"Desert"
"1544","SAAGVD0004-56947",0.3,"SAAGVD0004","2014-09-10","2014-09-17","green",13.1012018012927,0,19.7,"Shrub",6,"Desert"
"1545","SAAGVD0004-56947",0.3,"SAAGVD0004","2014-09-10","2014-09-17","brown",48.2639083980962,0,64.3,"Shrub",6,"Desert"
"1546","SAAGVD0004-56947",0.3,"SAAGVD0004","2014-09-10","2014-09-17","bare",37.2507484465943,0,15.7,"Shrub",6,"Desert"
"1547","SAAKAN0001-58610",0,"SAAKAN0001","2018-10-19","2018-10-18","green",52.0110719041934,0,81.1,"Tree",5,"Temp/Med"
"1548","SAAKAN0001-58610",0,"SAAKAN0001","2018-10-19","2018-10-18","brown",34.444254280088,0,15.7,"Tree",5,"Temp/Med"
"1549","SAAKAN0001-58610",0,"SAAKAN0001","2018-10-19","2018-10-18","bare",12.0683340633311,0,3.2,"Tree",5,"Temp/Med"
"1550","SAAKAN0001-58893",0.3,"SAAKAN0001","2020-10-12","2020-09-13","green",52.8160861970767,0,66.3,"Tree",5,"Temp/Med"
"1551","SAAKAN0001-58893",0.3,"SAAKAN0001","2020-10-12","2020-09-13","brown",36.8627872385557,0,30.2,"Tree",5,"Temp/Med"
"1552","SAAKAN0001-58893",0.3,"SAAKAN0001","2020-10-12","2020-09-13","bare",8.73684416718341,0,3.2,"Tree",5,"Temp/Med"
"1553","SAAKAN0002-58630",0,"SAAKAN0002","2018-10-20","2018-10-18","green",55.1635599656438,0,90.2,"Shrub",5,"Temp/Med"
"1554","SAAKAN0002-58630",0,"SAAKAN0002","2018-10-20","2018-10-18","brown",31.4237086129361,0,7.4,"Shrub",5,"Temp/Med"
"1555","SAAKAN0002-58630",0,"SAAKAN0002","2018-10-20","2018-10-18","bare",11.8496943576155,0,2.4,"Shrub",5,"Temp/Med"
"1556","SAAKAN0002-58876",1.4,"SAAKAN0002","2020-10-11","2020-11-24","green",21.2279777588979,0,35.6,"Shrub",5,"Temp/Med"
"1557","SAAKAN0002-58876",1.4,"SAAKAN0002","2020-10-11","2020-11-24","brown",49.7462605687809,0,44.4,"Shrub",5,"Temp/Med"
"1558","SAAKAN0002-58876",1.4,"SAAKAN0002","2020-10-11","2020-11-24","bare",27.8790577843168,0,18.6,"Shrub",5,"Temp/Med"
"1559","SAAKAN0003-58622",0,"SAAKAN0003","2018-10-21","2018-10-18","green",53.2094054989217,0,79.4,"Tree",5,"Temp/Med"
"1560","SAAKAN0003-58622",0,"SAAKAN0003","2018-10-21","2018-10-18","brown",36.4206652107055,0,15.5,"Tree",5,"Temp/Med"
"1561","SAAKAN0003-58622",0,"SAAKAN0003","2018-10-21","2018-10-18","bare",8.9433825679101,0,5,"Tree",5,"Temp/Med"
"1562","SAAKAN0003-58892",0.6,"SAAKAN0003","2020-10-11","2020-11-16","green",22.0253159480142,0,18.3,"Tree",5,"Temp/Med"
"1563","SAAKAN0003-58892",0.6,"SAAKAN0003","2020-10-11","2020-11-16","brown",48.0028358481309,0,46.2,"Tree",5,"Temp/Med"
"1564","SAAKAN0003-58892",0.6,"SAAKAN0003","2020-10-11","2020-11-16","bare",28.6819602863106,0,34.9,"Tree",5,"Temp/Med"
"1565","SAAKAN0004-58623",0,"SAAKAN0004","2018-10-22","2018-10-18","green",53.3633521954384,0,85,"Shrub",5,"Temp/Med"
"1566","SAAKAN0004-58623",0,"SAAKAN0004","2018-10-22","2018-10-18","brown",39.7737821570023,0,9.7,"Shrub",5,"Temp/Med"
"1567","SAAKAN0004-58623",0,"SAAKAN0004","2018-10-22","2018-10-18","bare",5.22207816426063,0,5.3,"Shrub",5,"Temp/Med"
"1568","SAAKAN0004-58877",0.1,"SAAKAN0004","2020-10-08","2020-09-13","green",21.9683524009497,0,26.4,"Shrub",5,"Temp/Med"
"1569","SAAKAN0004-58877",0.1,"SAAKAN0004","2020-10-08","2020-09-13","brown",38.6965652562034,0,35.6,"Shrub",5,"Temp/Med"
"1570","SAAKAN0004-58877",0.1,"SAAKAN0004","2020-10-08","2020-09-13","bare",38.0085658510679,0,37.8,"Shrub",5,"Temp/Med"
"1571","SAAKAN0005-58624",0.3,"SAAKAN0005","2018-10-23","2018-10-26","green",56.6237379185978,0,90.6,"Shrub",5,"Temp/Med"
"1572","SAAKAN0005-58624",0.3,"SAAKAN0005","2018-10-23","2018-10-26","brown",33.3637715364988,0,7.1,"Shrub",5,"Temp/Med"
"1573","SAAKAN0005-58624",0.3,"SAAKAN0005","2018-10-23","2018-10-26","bare",8.25863417296212,0,2,"Shrub",5,"Temp/Med"
"1574","SAAKAN0005-58891",16.1,"SAAKAN0005","2020-10-08","2020-09-13","green",15.5898987190168,0,16.7,"Shrub",5,"Temp/Med"
"1575","SAAKAN0005-58891",16.1,"SAAKAN0005","2020-10-08","2020-09-13","brown",45.8118366305513,0,15.4,"Shrub",5,"Temp/Med"
"1576","SAAKAN0005-58891",16.1,"SAAKAN0005","2020-10-08","2020-09-13","bare",37.2785608399922,0,51.7,"Shrub",5,"Temp/Med"
"1577","SAAKAN0006-58625",0.4,"SAAKAN0006","2018-10-24","2018-10-26","green",40.6831191116676,0,74.2,"Shrub",5,"Temp/Med"
"1578","SAAKAN0006-58625",0.4,"SAAKAN0006","2018-10-24","2018-10-26","brown",50.9085357704696,0,22.9,"Shrub",5,"Temp/Med"
"1579","SAAKAN0006-58625",0.4,"SAAKAN0006","2018-10-24","2018-10-26","bare",7.17165899019776,0,2.6,"Shrub",5,"Temp/Med"
"1580","SAAKAN0006-58900",20.2,"SAAKAN0006","2020-10-10","2020-09-13","green",7.68982182881368,0,8.1,"Shrub",5,"Temp/Med"
"1581","SAAKAN0006-58900",20.2,"SAAKAN0006","2020-10-10","2020-09-13","brown",40.0106159388322,0,7.8,"Shrub",5,"Temp/Med"
"1582","SAAKAN0006-58900",20.2,"SAAKAN0006","2020-10-10","2020-09-13","bare",50.7981930892886,0,63.9,"Shrub",5,"Temp/Med"
"1583","SAAKAN0007-58632",0,"SAAKAN0007","2018-10-25","2018-10-25","green",51.9874797606042,0,88.1,"Shrub",5,"Temp/Med"
"1584","SAAKAN0007-58632",0,"SAAKAN0007","2018-10-25","2018-10-25","brown",31.1674670564574,0,6.8,"Shrub",5,"Temp/Med"
"1585","SAAKAN0007-58632",0,"SAAKAN0007","2018-10-25","2018-10-25","bare",15.0719670069737,0,5,"Shrub",5,"Temp/Med"
"1586","SAAKAN0007-58878",0.3,"SAAKAN0007","2020-10-07","2020-09-28","green",22.9877292470137,0,35.1,"Shrub",5,"Temp/Med"
"1587","SAAKAN0007-58878",0.3,"SAAKAN0007","2020-10-07","2020-09-28","brown",31.0981116406767,0,22.6,"Shrub",5,"Temp/Med"
"1588","SAAKAN0007-58878",0.3,"SAAKAN0007","2020-10-07","2020-09-28","bare",44.2965595034414,0,42,"Shrub",5,"Temp/Med"
"1589","SAAKAN0008-58626",NA,"SAAKAN0008","2018-10-26","2018-10-26","green",45.61245300224,4,88.2,"Shrub",5,"Temp/Med"
"1590","SAAKAN0008-58626",NA,"SAAKAN0008","2018-10-26","2018-10-26","brown",40.090589170885,4,9.4,"Shrub",5,"Temp/Med"
"1591","SAAKAN0008-58626",NA,"SAAKAN0008","2018-10-26","2018-10-26","bare",12.9020087884233,4,2.4,"Shrub",5,"Temp/Med"
"1592","SAAKAN0008-58894",NA,"SAAKAN0008","2020-10-13","2020-11-16","green",48.5578312296506,4,85.4,"Shrub",5,"Temp/Med"
"1593","SAAKAN0008-58894",NA,"SAAKAN0008","2020-10-13","2020-11-16","brown",38.306392395009,4,11.7,"Shrub",5,"Temp/Med"
"1594","SAAKAN0008-58894",NA,"SAAKAN0008","2020-10-13","2020-11-16","bare",11.6172442753308,4,2.9,"Shrub",5,"Temp/Med"
"1595","SAAKAN0009-58634",0,"SAAKAN0009","2018-10-27","2018-10-26","green",47.5752730589587,0,86.8,"Shrub",5,"Temp/Med"
"1596","SAAKAN0009-58634",0,"SAAKAN0009","2018-10-27","2018-10-26","brown",38.5406324509108,0,7.7,"Shrub",5,"Temp/Med"
"1597","SAAKAN0009-58634",0,"SAAKAN0009","2018-10-27","2018-10-26","bare",12.6750386788268,0,5.4,"Shrub",5,"Temp/Med"
"1598","SAAKAN0009-58901",1.2,"SAAKAN0009","2020-10-13","2020-09-21","green",47.1312970498799,0,72.5,"Shrub",5,"Temp/Med"
"1599","SAAKAN0009-58901",1.2,"SAAKAN0009","2020-10-13","2020-09-21","brown",25.3339987247914,0,18.2,"Shrub",5,"Temp/Med"
"1600","SAAKAN0009-58901",1.2,"SAAKAN0009","2020-10-13","2020-09-21","bare",25.9197681106733,0,8.1,"Shrub",5,"Temp/Med"
"1601","SAAKAN0010-58627",0.8,"SAAKAN0010","2018-10-28","2018-10-26","green",48.4823783884535,0,75.8,"Shrub",5,"Temp/Med"
"1602","SAAKAN0010-58627",0.8,"SAAKAN0010","2018-10-28","2018-10-26","brown",40.9329318710521,0,18.8,"Shrub",5,"Temp/Med"
"1603","SAAKAN0010-58627",0.8,"SAAKAN0010","2018-10-28","2018-10-26","bare",9.19185036563679,0,4.6,"Shrub",5,"Temp/Med"
"1604","SAAKAN0010-58895",3.7,"SAAKAN0010","2020-10-14","2020-11-01","green",51.1414035159362,0,66.6,"Shrub",5,"Temp/Med"
"1605","SAAKAN0010-58895",3.7,"SAAKAN0010","2020-10-14","2020-11-01","brown",36.7016391069305,0,25.8,"Shrub",5,"Temp/Med"
"1606","SAAKAN0010-58895",3.7,"SAAKAN0010","2020-10-14","2020-11-01","bare",10.7886373160342,0,3.9,"Shrub",5,"Temp/Med"
"1607","SAAKAN0012-58629",0,"SAAKAN0012","2018-10-30","2018-11-11","green",45.0526123042697,0,86.6,"Shrub",5,"Temp/Med"
"1608","SAAKAN0012-58629",0,"SAAKAN0012","2018-10-30","2018-11-11","brown",38.9093414978496,0,9.7,"Shrub",5,"Temp/Med"
"1609","SAAKAN0012-58629",0,"SAAKAN0012","2018-10-30","2018-11-11","bare",14.599066282013,0,3.7,"Shrub",5,"Temp/Med"
"1610","SAAKAN0012-58896",0.5,"SAAKAN0012","2020-10-15","2020-11-01","green",46.3570583220191,0,81.9,"Shrub",5,"Temp/Med"
"1611","SAAKAN0012-58896",0.5,"SAAKAN0012","2020-10-15","2020-11-01","brown",26.9853972673884,0,13.9,"Shrub",5,"Temp/Med"
"1612","SAAKAN0012-58896",0.5,"SAAKAN0012","2020-10-15","2020-11-01","bare",25.5598797254217,0,3.8,"Shrub",5,"Temp/Med"
"1613","SAAMDD0007-53742",0,"SAAMDD0007","2011-06-16","2011-06-26","green",38.5289426569245,0,45.9,"Grass",5,"Temp/Med"
"1614","SAAMDD0007-53742",0,"SAAMDD0007","2011-06-16","2011-06-26","brown",45.4507101051615,0,38,"Grass",5,"Temp/Med"
"1615","SAAMDD0007-53742",0,"SAAMDD0007","2011-06-16","2011-06-26","bare",14.762812739374,0,16,"Grass",5,"Temp/Med"
"1616","SAAMDD0007-58833",0.3,"SAAMDD0007","2020-07-08","2020-07-04","green",17.6431662661358,0,17.2,"Grass",5,"Temp/Med"
"1617","SAAMDD0007-58833",0.3,"SAAMDD0007","2020-07-08","2020-07-04","brown",40.4444522866134,0,43.2,"Grass",5,"Temp/Med"
"1618","SAAMDD0007-58833",0.3,"SAAMDD0007","2020-07-08","2020-07-04","bare",40.4652631578887,0,39.3,"Grass",5,"Temp/Med"
"1619","SAAMDD0008-53743",0,"SAAMDD0008","2011-06-17","2011-06-26","green",49.3281509105128,0,46.4,"Tree",5,"Temp/Med"
"1620","SAAMDD0008-53743",0,"SAAMDD0008","2011-06-17","2011-06-26","brown",45.2982086188145,0,39.5,"Tree",5,"Temp/Med"
"1621","SAAMDD0008-53743",0,"SAAMDD0008","2011-06-17","2011-06-26","bare",4.25408565688769,0,14.1,"Tree",5,"Temp/Med"
"1622","SAAMDD0008-58832",1.7,"SAAMDD0008","2020-07-07","2020-07-04","green",39.1252704135467,0,44.5,"Tree",5,"Temp/Med"
"1623","SAAMDD0008-58832",1.7,"SAAMDD0008","2020-07-07","2020-07-04","brown",49.1220416885469,0,42.5,"Tree",5,"Temp/Med"
"1624","SAAMDD0008-58832",1.7,"SAAMDD0008","2020-07-07","2020-07-04","bare",10.5449410184607,0,11.4,"Tree",5,"Temp/Med"
"1625","SAAMDD0009-53744",0,"SAAMDD0009","2011-06-18","2011-06-26","green",42.7082540478944,0,46.2,"Grass",5,"Temp/Med"
"1626","SAAMDD0009-53744",0,"SAAMDD0009","2011-06-18","2011-06-26","brown",41.971174002947,0,30.4,"Grass",5,"Temp/Med"
"1627","SAAMDD0009-53744",0,"SAAMDD0009","2011-06-18","2011-06-26","bare",14.1745637618294,0,23.4,"Grass",5,"Temp/Med"
"1628","SAAMDD0009-58830",0.3,"SAAMDD0009","2020-07-08","2020-07-04","green",22.9564177702916,0,26.4,"Grass",5,"Temp/Med"
"1629","SAAMDD0009-58830",0.3,"SAAMDD0009","2020-07-08","2020-07-04","brown",43.3909843571043,0,41.7,"Grass",5,"Temp/Med"
"1630","SAAMDD0009-58830",0.3,"SAAMDD0009","2020-07-08","2020-07-04","bare",32.2218149724931,0,31.6,"Grass",5,"Temp/Med"
"1631","SAAMDD0010-53700",0,"SAAMDD0010","2011-06-20","2011-06-26","green",39.1713927558451,0,52.2,"Tree",5,"Temp/Med"
"1632","SAAMDD0010-53700",0,"SAAMDD0010","2011-06-20","2011-06-26","brown",47.4923934269993,0,29.9,"Tree",5,"Temp/Med"
"1633","SAAMDD0010-53700",0,"SAAMDD0010","2011-06-20","2011-06-26","bare",12.135701573966,0,17.9,"Tree",5,"Temp/Med"
"1634","SAAMDD0010-58831",0.1,"SAAMDD0010","2020-07-09","2020-07-04","green",27.7648523074676,0,49.8,"Tree",5,"Temp/Med"
"1635","SAAMDD0010-58831",0.1,"SAAMDD0010","2020-07-09","2020-07-04","brown",51.4020840056354,0,35,"Tree",5,"Temp/Med"
"1636","SAAMDD0010-58831",0.1,"SAAMDD0010","2020-07-09","2020-07-04","bare",19.5693301932928,0,15,"Tree",5,"Temp/Med"
"1637","SAAMDD0011-53745",0,"SAAMDD0011","2011-06-21","2011-06-26","green",39.4464137944618,0,34.8,"Shrub",5,"Temp/Med"
"1638","SAAMDD0011-53745",0,"SAAMDD0011","2011-06-21","2011-06-26","brown",49.1928949089431,0,56.3,"Shrub",5,"Temp/Med"
"1639","SAAMDD0011-53745",0,"SAAMDD0011","2011-06-21","2011-06-26","bare",10.2106713097332,0,8.9,"Shrub",5,"Temp/Med"
"1640","SAAMDD0011-58828",0.2,"SAAMDD0011","2020-07-09","2020-07-04","green",30.6610905767176,0,26.7,"Shrub",5,"Temp/Med"
"1641","SAAMDD0011-58828",0.2,"SAAMDD0011","2020-07-09","2020-07-04","brown",50.1535146479913,0,53.5,"Shrub",5,"Temp/Med"
"1642","SAAMDD0011-58828",0.2,"SAAMDD0011","2020-07-09","2020-07-04","bare",17.895146448323,0,19.6,"Shrub",5,"Temp/Med"
"1643","SAANUL0001-56948",0.3,"SAANUL0001","2014-09-09","2014-09-09","green",16.186330884365,0,21.3,"Shrub",6,"Desert"
"1644","SAANUL0001-56948",0.3,"SAANUL0001","2014-09-09","2014-09-09","brown",53.7216128176778,0,68,"Shrub",6,"Desert"
"1645","SAANUL0001-56948",0.3,"SAANUL0001","2014-09-09","2014-09-09","bare",28.6922932778438,0,10.4,"Shrub",6,"Desert"
"1646","SAANUL0002-56949",0.6,"SAANUL0002","2014-09-11","2014-09-09","green",21.0558590789983,0,29.3,"Shrub",6,"Desert"
"1647","SAANUL0002-56949",0.6,"SAANUL0002","2014-09-11","2014-09-09","brown",46.902450799967,0,53.8,"Shrub",6,"Desert"
"1648","SAANUL0002-56949",0.6,"SAANUL0002","2014-09-11","2014-09-09","bare",30.6560182077938,0,16.3,"Shrub",6,"Desert"
"1649","SAANUL0003-56950",NA,"SAANUL0003","2014-09-11","2014-09-08","green",12.5114383017139,4,35.4,"Grass",6,"Desert"
"1650","SAANUL0003-56950",NA,"SAANUL0003","2014-09-11","2014-09-08","brown",53.6386833972489,4,49.3,"Grass",6,"Desert"
"1651","SAANUL0003-56950",NA,"SAANUL0003","2014-09-11","2014-09-08","bare",32.4422979080885,4,15.2,"Grass",6,"Desert"
"1652","SAANUL0004-56951",NA,"SAANUL0004","2014-09-12","2014-09-16","green",12.3766397173499,4,28.1,"Shrub",6,"Desert"
"1653","SAANUL0004-56951",NA,"SAANUL0004","2014-09-12","2014-09-16","brown",53.9591508938178,4,42.4,"Shrub",6,"Desert"
"1654","SAANUL0004-56951",NA,"SAANUL0004","2014-09-12","2014-09-16","bare",32.3932042144783,4,29.5,"Shrub",6,"Desert"
"1655","SAARIV0001-57090",NA,"SAARIV0001","2015-08-12","2015-08-09","green",54.498369871696,4,71.4,"Tree",6,"Desert"
"1656","SAARIV0001-57090",NA,"SAARIV0001","2015-08-12","2015-08-09","brown",30.1757151853351,4,27.7,"Tree",6,"Desert"
"1657","SAARIV0001-57090",NA,"SAARIV0001","2015-08-12","2015-08-09","bare",13.4600861067391,4,0.9,"Tree",6,"Desert"
"1658","SAARIV0001-58046",NA,"SAARIV0001","2016-02-02","2016-02-01","green",48.5950274878726,4,85.1,"Tree",6,"Desert"
"1659","SAARIV0001-58046",NA,"SAARIV0001","2016-02-02","2016-02-01","brown",38.052920247961,4,14.8,"Tree",6,"Desert"
"1660","SAARIV0001-58046",NA,"SAARIV0001","2016-02-02","2016-02-01","bare",11.6896102058287,4,0.1,"Tree",6,"Desert"
"1661","SAARIV0001-58971",NA,"SAARIV0001","2021-10-26","2021-10-28","green",41.0949991275382,4,66.8,"Tree",6,"Desert"
"1662","SAARIV0001-58971",NA,"SAARIV0001","2021-10-26","2021-10-28","brown",41.4448680747475,4,31.7,"Tree",6,"Desert"
"1663","SAARIV0001-58971",NA,"SAARIV0001","2021-10-26","2021-10-28","bare",15.9735731318854,4,1.5,"Tree",6,"Desert"
"1664","SAARIV0002-57091",0.1,"SAARIV0002","2015-08-13","2015-08-09","green",51.9956043955966,0,75.4,"Tree",6,"Desert"
"1665","SAARIV0002-57091",0.1,"SAARIV0002","2015-08-13","2015-08-09","brown",33.9429599296422,0,21.9,"Tree",6,"Desert"
"1666","SAARIV0002-57091",0.1,"SAARIV0002","2015-08-13","2015-08-09","bare",12.184121142014,0,2.6,"Tree",6,"Desert"
"1667","SAARIV0002-58047",0,"SAARIV0002","2016-02-01","2016-02-01","green",46.526718895133,0,77.1,"Tree",6,"Desert"
"1668","SAARIV0002-58047",0,"SAARIV0002","2016-02-01","2016-02-01","brown",39.9057980203431,0,22,"Tree",6,"Desert"
"1669","SAARIV0002-58047",0,"SAARIV0002","2016-02-01","2016-02-01","bare",11.9883408645001,0,0.9,"Tree",6,"Desert"
"1670","SAARIV0003-57092",0.1,"SAARIV0003","2015-08-13","2015-08-09","green",39.0168443269778,0,49.5,"Tree",6,"Desert"
"1671","SAARIV0003-57092",0.1,"SAARIV0003","2015-08-13","2015-08-09","brown",43.5428018111854,0,42.1,"Tree",6,"Desert"
"1672","SAARIV0003-57092",0.1,"SAARIV0003","2015-08-13","2015-08-09","bare",16.0384173875636,0,8.3,"Tree",6,"Desert"
"1673","SAARIV0003-57612",0,"SAARIV0003","2016-02-01","2016-02-01","green",36.3112913711621,0,55.5,"Tree",6,"Desert"
"1674","SAARIV0003-57612",0,"SAARIV0003","2016-02-01","2016-02-01","brown",48.5321438313936,0,38.9,"Tree",6,"Desert"
"1675","SAARIV0003-57612",0,"SAARIV0003","2016-02-01","2016-02-01","bare",13.8397807146393,0,5.5,"Tree",6,"Desert"
"1676","SAARIV0004-57093",NA,"SAARIV0004","2015-08-14","2015-08-09","green",36.6217187039585,4,59.2,"Grass",6,"Desert"
"1677","SAARIV0004-57093",NA,"SAARIV0004","2015-08-14","2015-08-09","brown",47.1308969668032,4,39.6,"Grass",6,"Desert"
"1678","SAARIV0004-57093",NA,"SAARIV0004","2015-08-14","2015-08-09","bare",14.8460032362285,4,1.2,"Grass",6,"Desert"
"1679","SAARIV0004-58051",NA,"SAARIV0004","2016-02-01","2016-02-01","green",34.1816663383405,4,70.7,"Grass",6,"Desert"
"1680","SAARIV0004-58051",NA,"SAARIV0004","2016-02-01","2016-02-01","brown",47.573119653406,4,26.2,"Grass",6,"Desert"
"1681","SAARIV0004-58051",NA,"SAARIV0004","2016-02-01","2016-02-01","bare",16.9311246240425,4,3.1,"Grass",6,"Desert"
"1682","SAARIV0004-58967",NA,"SAARIV0004","2021-10-27","2021-10-28","green",41.3921312119864,4,68.6,"Grass",6,"Desert"
"1683","SAARIV0004-58967",NA,"SAARIV0004","2021-10-27","2021-10-28","brown",34.2858755974534,4,26.7,"Grass",6,"Desert"
"1684","SAARIV0004-58967",NA,"SAARIV0004","2021-10-27","2021-10-28","bare",22.8633971134946,4,4.7,"Grass",6,"Desert"
"1685","SAARIV0005-57094",0.1,"SAARIV0005","2015-08-14","2015-08-09","green",49.8839114923428,0,79.4,"Grass",6,"Desert"
"1686","SAARIV0005-57094",0.1,"SAARIV0005","2015-08-14","2015-08-09","brown",38.4954252745012,0,20.4,"Grass",6,"Desert"
"1687","SAARIV0005-57094",0.1,"SAARIV0005","2015-08-14","2015-08-09","bare",10.0182945810321,0,0.1,"Grass",6,"Desert"
"1688","SAARIV0005-58052",0,"SAARIV0005","2016-02-03","2016-02-09","green",42.1913998782675,0,80.9,"Grass",6,"Desert"
"1689","SAARIV0005-58052",0,"SAARIV0005","2016-02-03","2016-02-09","brown",44.8748894559814,0,18.6,"Grass",6,"Desert"
"1690","SAARIV0005-58052",0,"SAARIV0005","2016-02-03","2016-02-09","bare",11.565470849946,0,0.6,"Grass",6,"Desert"
"1691","SAARIV0006-57095",0.1,"SAARIV0006","2015-08-14","2015-08-09","green",33.3700619025191,0,71.3,"Grass",6,"Desert"
"1692","SAARIV0006-57095",0.1,"SAARIV0006","2015-08-14","2015-08-09","brown",51.7445222172881,0,27.9,"Grass",6,"Desert"
"1693","SAARIV0006-57095",0.1,"SAARIV0006","2015-08-14","2015-08-09","bare",13.5334384473638,0,0.7,"Grass",6,"Desert"
"1694","SAARIV0006-58053",0,"SAARIV0006","2016-02-01","2016-02-01","green",31.72735443091,0,74.8,"Grass",6,"Desert"
"1695","SAARIV0006-58053",0,"SAARIV0006","2016-02-01","2016-02-01","brown",52.5774859815029,0,22,"Grass",6,"Desert"
"1696","SAARIV0006-58053",0,"SAARIV0006","2016-02-01","2016-02-01","bare",14.2464171535357,0,3.3,"Grass",6,"Desert"
"1697","SAARIV0006-59035",0.1,"SAARIV0006","2021-10-27","2021-10-28","green",37.9283915259091,0,59.4,"Grass",6,"Desert"
"1698","SAARIV0006-59035",0.1,"SAARIV0006","2021-10-27","2021-10-28","brown",36.844276466562,0,34.8,"Grass",6,"Desert"
"1699","SAARIV0006-59035",0.1,"SAARIV0006","2021-10-27","2021-10-28","bare",23.9443281176992,0,5.7,"Grass",6,"Desert"
"1700","SAARIV0007-57096",NA,"SAARIV0007","2015-08-14","2015-08-17","green",23.2992055067546,4,67.6,"Shrub",6,"Desert"
"1701","SAARIV0007-57096",NA,"SAARIV0007","2015-08-14","2015-08-17","brown",50.1703964918548,4,28,"Shrub",6,"Desert"
"1702","SAARIV0007-57096",NA,"SAARIV0007","2015-08-14","2015-08-17","bare",25.1895046239249,4,4.4,"Shrub",6,"Desert"
